Year,Wisconsin Felony,Illinois Felony,Colorado Felony,Wisconsin Misd,Illinois Misd,Colorado Misd,Wisconsin,Illinois,Colorado
2017,171.5,145,148,126,80,81,45.5,65,67
2018,181,150,148,133,75,79,48,75,69
2019,197,153,157,143,83,85,54,70,72
2020,228,264,203,185,98,106,43,166,97
2021,271,265,226.5,217,88,106,54,177,120.5
2022,303,221,219,235,73,106,68,148,113
2023,284,225,204,207,86,97,77,139,107
