,JD1,JD2,JD5,JD6,JD7,JD8,JD9,JD11,JD12,JD16,JD17,JD18,JD19,JD20,JD21,JD22,Colorado Total
2019.00,130,187,147,134,155,112,169,107,294,185,164,207,169,180,161,141,158
2020.00,169,244,195,143,223,161,233,127,271,237,243,256,213,214,217,148,205
2021.00,198,261,197,151,249,186,253,186,207,251,276,297,232,204,231,163,230
2022.00,178,239,182,160,217,174,296,175,216,230,267,298,275,194,226,185,216
2023.00,182,207,219,136,239,164,247,159,197,240,232,281,271,186,217,137,200
2024.00,175,203,183,141,210,175,258,160,163,184,232,255,252,171,195,168,193
