DispoYear,Boone,Carroll,Cook,Edwards,Ford,Franklin,Fulton,Hancock,Henderson,Jefferson,Jo Daviess,Knox,Lawrence,Livingston,Logan,McDonough,Ogle,Richland,Stephenson,Warren,Wayne,White
2017,165,126,90,100,165,145,190,150,85,140,155,150,82,140,130,130,105,180,86,63,145,55
2018,132,110,60,115,200,130,175,175,75,130,160,145,77,125,150,115,130,195,105,75,125,58
2019,168,116,88,105,191,142.5,183,162.5,72,137,170,153,79,128,147,116.5,137,193,102,63,141,58.5
2020,178,136,146,133,269,276.5,256.5,226,85,218,121,188,103,184,196,154,139,148,132,106,187,70
2021,174,199.5,131,145.5,228,343,267.5,137,162.5,170,142,167,63.5,222,169,135,132,179,121.5,125,259,58
2022,116.5,149.5,104,96,147.5,249,232,130,75,203,126,111,50,149,205,85,111,159.5,91,100,214.5,42
2023,119,154,91,140,168,258,204,175.5,93,179.5,163,139,96,105,223,100,100.5,146,106,95,255,48
