Year,"Boone County, IL","Carroll County, IL","Cook County, IL","Ford County, IL","Franklin County, IL","Fulton County, IL","Hancock County, IL","Henderson County, IL","Jefferson County, IL","Jo Daviess County, IL","Knox County, IL","Lawrence County, IL","Livingston County, IL","Logan County, IL","McDonough County, IL","Ogle County, IL","Stephenson County, IL","Warren County, IL","Wayne County, IL","White County, IL","Woodford County, IL",State
2019,170.0833,218.8333,36.9167,281.5833,194.6250,197.4167,168.7500,153.9583,95.5833,157.0417,194.7917,133.3333,247.4583,205.9167,148.3750,237.7917,152.1250,128.7500,163.7917,60.9167,124.0000,165.3353
2020,236.6667,228.8636,97.1250,320.4167,300.8750,300.3333,142.2083,201.6364,173.6250,257.8333,268.6250,252.8500,349.9091,318.4167,231.8182,303.5455,162.0417,102.0455,218.5909,95.7500,167.3182,224.6151
2021,228.3750,250.6667,79.2083,396.4091,354.8333,342.5417,163.3750,245.1000,285.1667,199.2917,266.4167,194.8333,385.6667,401.8750,254.6667,301.5417,237.9167,253.6250,335.0833,121.0000,169.7917,259.9277
2022,186.3333,257.9167,63.5417,334.0833,459.4167,344.7083,232.7917,260.5000,206.4167,148.3333,225.3333,96.0000,322.0417,362.5000,283.9583,224.3333,185.5833,237.8750,289.8750,67.3750,172.9167,236.2778
2023,185.7500,217.1667,52.8750,239.9545,346.9583,465.9583,292.2500,326.9444,215.2083,163.2083,191.4167,110.2917,241.6250,454.2083,290.5000,198.6667,177.5417,223.3750,298.7500,54.2500,133.9167,231.2460
2024,194.6250,209.7083,52.9167,329.6250,314.9167,372.6250,268.5833,268.2083,172.5000,166.5417,220.0000,153.0833,234.3333,435.8333,256.8750,186.1667,141.7083,234.3333,329.8750,79.2500,145.6250,227.0159
