Factor,Misdemeanor,
Male,7.6,0
Black,-47.2,0
Hispanic,-29.2,0
18-25,-22,0
26-25,-10.7,0
,,
Weapon Offense,31.4,0
Property Offense,72,0
Drug Offense,,
DUI Offense,84,0
Other Offense,67,0
Number of Charges,39,0
,,
Number of Continuances,9,0
Days Between Hearings,1,0
Months to Disposition,3,0
