Factor,Percent Change in Time to Disposition
Female,
Black,11.2
Hispanic,-13.1
18-25,2.4
26-25,1.7
,
Felony,17.7
Number of Charges,1.8
ROR,-8
,
Number of Judges,44.4
Number of Defense Attorneys,64.6
Percent of Hearings Cancelled,1.1
