DispoYear,Felony,Misdemeanor
2019.00,129.0000,36.0000
2020.00,149.0000,84.0000
2021.00,274.0000,101.0000
2022.00,271.0000,88.0000
2023.00,223.0000,71.0000
2024.00,285.0000,86.0000
