DispoYear,African American,Caucasian,Hispanic/Other
2019.00,44.0000,80.0000,64.0000
2020.00,83.0000,134.0000,109.0000
2021.00,155.0000,205.0000,137.0000
2022.00,145.0000,162.0000,134.0000
2023.00,108.0000,135.0000,105.0000
2024.00,177.0000,195.0000,132.0000
